Patient_ID,Tumor_Barcode,Allele,Neo_Bound_Count,Self_Bound_Count,Neo_Total_Conc,Self_Total_Conc,Neo_WtMean_Stab,Self_WtMean_Stab,Binding_Threshold_Score,Concentration_Ratio_Score,Stability_Ratio_Score
Pat16,MEL-IPI_Pat16-Tumor-SM-53U3E,A0301,3797,1891914,9457.722820269802,6696328.526804657,0.25930947630832807,0.22490570601947305,Probability(0.0020029424316259175),Probability(0.0014103823874193424),Probability(0.0016257774780641145)
Pat16,MEL-IPI_Pat16-Tumor-SM-53U3E,B0702,3792,1875731,9457.722820269802,6696328.526804657,0.3187673030382571,0.33432517174250204,Probability(0.0020175331719803377),Probability(0.0014103823874193424),Probability(0.0013448383103214874)
Pat16,MEL-IPI_Pat16-Tumor-SM-53U3E,B4901,3832,1898969,9457.722820269802,6696328.526804657,0.19958770959539,0.20034139910405444,Probability(0.002013873232145663),Probability(0.0014103823874193424),Probability(0.001405083947742918)
Pat16,MEL-IPI_Pat16-Tumor-SM-53U3E,C0701,3798,1887390,9457.722820269802,6696328.526804657,0.11605458666850871,0.11605068434619034,Probability(0.0020082614737403155),Probability(0.0014103823874193424),Probability(0.0014104297460714916)
Pat16,MEL-IPI_Pat16-Tumor-SM-53U3E,C0702,3809,1895099,9457.722820269802,6696328.526804657,0.12188327697749061,0.12225152301826557,Probability(0.0020058897008175224),Probability(0.0014103823874193424),Probability(0.001406140007336073)
Pat160,MEL-IPI_Pat160-Tumor-SM-5VWK3,A0201,90,1929719,229.71473747857542,6746112.4819688145,0.6642184630362372,0.37250535601491147,Probability(4.663673969807375E-5),Probability(3.405026468872673E-5),Probability(6.071378853438863E-5)
Pat160,MEL-IPI_Pat160-Tumor-SM-5VWK3,B1501,87,1899328,229.71473747857542,6746112.4819688145,0.9106523898070547,0.5660470408198948,Probability(4.580357636430164E-5),Probability(3.405026468872673E-5),Probability(5.477868429389203E-5)
Pat160,MEL-IPI_Pat160-Tumor-SM-5VWK3,B5101,93,1926636,229.71473747857542,6746112.4819688145,0.1486921001295665,0.1610742753796846,Probability(4.826833457118256E-5),Probability(3.405026468872673E-5),Probability(3.143281946909454E-5)
Pat160,MEL-IPI_Pat160-Tumor-SM-5VWK3,C0303,89,1926262,229.71473747857542,6746112.4819688145,0.14150230024034124,0.13886380112562235,Probability(4.6201341292422824E-5),Probability(3.405026468872673E-5),Probability(3.469721857631677E-5)
Pat160,MEL-IPI_Pat160-Tumor-SM-5VWK3,C0401,90,1923770,229.71473747857542,6746112.4819688145,0.13332667832609088,0.12848994570656957,Probability(4.6780950796835527E-5),Probability(3.405026468872673E-5),Probability(3.533196969781531E-5)
Pat162,MEL-IPI_Pat162-Tumor-SM-7A15D,A0101,141,1911005,185.33230831951573,6747527.002416684,0.17236441751961165,0.19321600717612641,Probability(7.377772289505878E-5),Probability(2.7465946846275683E-5),Probability(2.4501934552127567E-5)
Pat162,MEL-IPI_Pat162-Tumor-SM-7A15D,B0702,137,1893303,185.33230831951573,6747527.002416684,0.29133720818645775,0.3349015194866748,Probability(7.235507858712186E-5),Probability(2.7465946846275683E-5),Probability(2.3893235467400986E-5)
Pat162,MEL-IPI_Pat162-Tumor-SM-7A15D,B0801,139,1894625,185.33230831951573,6747527.002416684,0.13897537963088663,0.14473864120638696,Probability(7.336005961692327E-5),Probability(2.7465946846275683E-5),Probability(2.637232554232729E-5)
Pat162,MEL-IPI_Pat162-Tumor-SM-7A15D,C0701,140,1905140,185.33230831951573,6747527.002416684,0.11340748005253594,0.11605421404457529,Probability(7.348001343634532E-5),Probability(2.7465946846275683E-5),Probability(2.6839574899029666E-5)
Pat162,MEL-IPI_Pat162-Tumor-SM-7A15D,C0702,141,1912942,185.33230831951573,6747527.002416684,0.11501821814499043,0.1222553159091939,Probability(7.37030228170968E-5),Probability(2.7465946846275683E-5),Probability(2.5840098475580138E-5)
Pat163,MEL-IPI_Pat163-Tumor-SM-5VWK6,A2301,173,1931185,358.588237369493,6747132.678164881,0.24997533663660243,0.2529000833632807,Probability(8.957427882350139E-5),Probability(5.314393501404139E-5),Probability(5.252936667094421E-5)
Pat163,MEL-IPI_Pat163-Tumor-SM-5VWK6,A2402,172,1929816,358.588237369493,6747132.678164881,0.18339960942154898,0.20087729606036112,Probability(8.911972509673635E-5),Probability(5.314393501404139E-5),Probability(4.852027672160076E-5)
Pat163,MEL-IPI_Pat163-Tumor-SM-5VWK6,B0801,172,1894508,358.588237369493,6747132.678164881,0.13629607370533592,0.14473872558638443,Probability(9.078050119281356E-5),Probability(5.314393501404139E-5),Probability(5.004418898904843E-5)
Pat163,MEL-IPI_Pat163-Tumor-SM-5VWK6,B3901,174,1887088,358.588237369493,6747132.678164881,0.1590394121614703,0.18304750471127368,Probability(9.219705584068349E-5),Probability(5.314393501404139E-5),Probability(4.617401974765376E-5)
Pat163,MEL-IPI_Pat163-Tumor-SM-5VWK6,C0701,166,1905034,358.588237369493,6747132.678164881,0.1134962864016111,0.11605397868788608,Probability(8.712996010917489E-5),Probability(5.314393501404139E-5),Probability(5.197276647899536E-5)
Pat163,MEL-IPI_Pat163-Tumor-SM-5VWK6,C1203,168,1908140,358.588237369493,6747132.678164881,0.12887877875789888,0.1381342113834342,Probability(8.803610318669733E-5),Probability(5.314393501404139E-5),Probability(4.958329846709251E-5)
Pat166,MEL-IPI_Pat166-Tumor-SM-7A15G,A0201,86,1930214,76.85064131796824,6747887.334874851,0.27581513767635496,0.3724594180461386,Probability(4.4552660208257783E-5),Probability(1.1388715056152858E-5),Probability(8.433641737858847E-6)
Pat166,MEL-IPI_Pat166-Tumor-SM-7A15G,A0301,84,1910074,76.85064131796824,6747887.334874851,0.15058984863149638,0.2248750640952093,Probability(4.397541983438019E-5),Probability(1.1388715056152858E-5),Probability(7.62659628587339E-6)
Pat166,MEL-IPI_Pat166-Tumor-SM-7A15G,B0702,81,1893638,76.85064131796824,6747887.334874851,0.4705099092313035,0.33489078617943085,Probability(4.2772977405834765E-5),Probability(1.1388715056152858E-5),Probability(1.6000674831876597E-5)
Pat166,MEL-IPI_Pat166-Tumor-SM-7A15G,B4001,79,1887125,76.85064131796824,6747887.334874851,0.2560275043716361,0.22208818396117977,Probability(4.1860869307186716E-5),Probability(1.1388715056152858E-5),Probability(1.3129105597105312E-5)
Pat166,MEL-IPI_Pat166-Tumor-SM-7A15G,C0304,84,1926748,76.85064131796824,6747887.334874851,0.14500092102063603,0.13885619209976802,Probability(4.359487490346849E-5),Probability(1.1388715056152858E-5),Probability(1.1892687788386182E-5)
Pat166,MEL-IPI_Pat166-Tumor-SM-7A15G,C0702,80,1913270,76.85064131796824,6747887.334874851,0.12741630279406646,0.1222549197254734,Probability(4.181148247837562E-5),Probability(1.1388715056152858E-5),Probability(1.1869520437951696E-5)
Pat167,MEL-IPI_Pat167-Tumor-SM-7A15H,A0201,126,1930200,150.82198238307285,6748152.9265882615,0.45594442900982585,0.37247107019796805,Probability(6.527394854547884E-5),Probability(2.2349613769981588E-5),Probability(2.7358180715026993E-5)
Pat167,MEL-IPI_Pat167-Tumor-SM-7A15H,A3001,123,1902827,150.82198238307285,6748152.9265882615,0.156379878126623,0.18008408623292466,Probability(6.463648545679077E-5),Probability(2.2349613769981588E-5),Probability(1.9407823492415452E-5)
Pat167,MEL-IPI_Pat167-Tumor-SM-7A15H,B1302,124,1924688,150.82198238307285,6748152.9265882615,0.19274043099403645,0.16931825052204302,Probability(6.442187600659181E-5),Probability(2.2349613769981588E-5),Probability(2.5441208253780573E-5)
Pat167,MEL-IPI_Pat167-Tumor-SM-7A15H,B5801,125,1905092,150.82198238307285,6748152.9265882615,0.2009455640004913,0.2304842996914871,Probability(6.560932429219348E-5),Probability(2.2349613769981588E-5),Probability(1.948535589644439E-5)
Pat167,MEL-IPI_Pat167-Tumor-SM-7A15H,C0302,124,1924546,150.82198238307285,6748152.9265882615,0.15264582532551038,0.15619630293688788,Probability(6.44266289805525E-5),Probability(2.2349613769981588E-5),Probability(2.184159873600816E-5)
Pat167,MEL-IPI_Pat167-Tumor-SM-7A15H,C0602,124,1915374,150.82198238307285,6748152.9265882615,0.15014999613570118,0.15377760911765356,Probability(6.473512371195376E-5),Probability(2.2349613769981588E-5),Probability(2.1822398005270914E-5)
Pat168,MEL-IPI_Pat168-Tumor-SM-5VOAX,A0101,512,1908941,1148.7446565837233,6740926.141366789,0.2201298907392707,0.19322468940933327,Probability(2.6813961904273106E-4),Probability(1.703844403990711E-4),Probability(1.9410468995074835E-4)
Pat168,MEL-IPI_Pat168-Tumor-SM-5VOAX,A0201,521,1927805,1148.7446565837233,6740926.141366789,0.4715480325854848,0.37252711409625283,Probability(2.70182531376956E-4),Probability(1.703844403990711E-4),Probability(2.1566432618171078E-4)
Pat168,MEL-IPI_Pat168-Tumor-SM-5VOAX,B0801,516,1892593,1148.7446565837233,6740926.141366789,0.14557753742457047,0.14474126494962578,Probability(2.7256750667816804E-4),Probability(1.703844403990711E-4),Probability(1.713687029019702E-4)
Pat168,MEL-IPI_Pat168-Tumor-SM-5VOAX,B1501,508,1897454,1148.7446565837233,6740926.141366789,0.6716330711503027,0.56606578015757,Probability(2.676555168122439E-4),Probability(1.703844403990711E-4),Probability(2.0215351793472145E-4)
Pat168,MEL-IPI_Pat168-Tumor-SM-5VOAX,C0303,516,1924347,1148.7446565837233,6740926.141366789,0.14487649974432254,0.13885941884527284,Probability(2.6807102635356385E-4),Probability(1.703844403990711E-4),Probability(1.7776625663712655E-4)
Pat168,MEL-IPI_Pat168-Tumor-SM-5VOAX,C0701,511,1903098,1148.7446565837233,6740926.141366789,0.1208899994094548,0.1160559754296064,Probability(2.6843747849479593E-4),Probability(1.703844403990711E-4),Probability(1.7748012235312247E-4)
Pat17,MEL-IPI_Pat17-Tumor-SM-4DK1D,A2601,388,1918779,735.0826446514516,6744014.168498074,0.13329307096447002,0.14819649580175676,Probability(2.0217104608405626E-4),Probability(1.0898591145206927E-4),Probability(9.802678512759606E-5)
Pat17,MEL-IPI_Pat17-Tumor-SM-4DK1D,A3303,392,1933356,735.0826446514516,6744014.168498074,0.18709857170532251,0.21945034456186882,Probability(2.0271514178683055E-4),Probability(1.0898591145206927E-4),Probability(9.292050115767799E-5)
Pat17,MEL-IPI_Pat17-Tumor-SM-4DK1D,B4402,385,1885876,735.0826446514516,6744014.168498074,0.24360184198547388,0.24472792363718174,Probability(2.0410749095697785E-4),Probability(1.0898591145206927E-4),Probability(1.0848448227562643E-4)
Pat17,MEL-IPI_Pat17-Tumor-SM-4DK1D,B5801,382,1903118,735.0826446514516,6744014.168498074,0.2683725468414105,0.23048414142418683,Probability(2.006829524560021E-4),Probability(1.0898591145206927E-4),Probability(1.268994145950295E-4)
Pat17,MEL-IPI_Pat17-Tumor-SM-4DK1D,C0302,392,1922537,735.0826446514516,6744014.168498074,0.15780929469502197,0.15619755510523586,Probability(2.0385568057895012E-4),Probability(1.0898591145206927E-4),Probability(1.101103692993823E-4)
Pat17,MEL-IPI_Pat17-Tumor-SM-4DK1D,C0704,393,1907124,735.0826446514516,6744014.168498074,0.11167280912717245,0.11176990865048679,Probability(2.060269974002853E-4),Probability(1.0898591145206927E-4),Probability(1.0889124082167912E-4)
Pat170,MEL-IPI_Pat170-Tumor-SM-5VOAZ,A0201,408,1927358,955.827586941238,6739218.874880828,0.28246519725081815,0.37256264154269664,Probability(2.1164394433764264E-4),Probability(1.418105062753466E-4),Probability(1.0751992260450562E-4)
Pat170,MEL-IPI_Pat170-Tumor-SM-5VOAZ,A1101,398,1909076,955.827586941238,6739218.874880828,0.804711416920105,0.3290447129659327,Probability(2.0843436464701797E-4),Probability(1.418105062753466E-4),Probability(3.467405483824438E-4)
Pat170,MEL-IPI_Pat170-Tumor-SM-5VOAZ,B4402,392,1885104,955.827586941238,6739218.874880828,0.2526014665326931,0.2446965044822933,Probability(2.0790285420918422E-4),Probability(1.418105062753466E-4),Probability(1.4639104806724753E-4)
Pat170,MEL-IPI_Pat170-Tumor-SM-5VOAZ,B5301,393,1911879,955.827586941238,6739218.874880828,0.5332675522026735,0.42135238689757404,Probability(2.055146966540325E-4),Probability(1.418105062753466E-4),Probability(1.7946995338694572E-4)
Pat170,MEL-IPI_Pat170-Tumor-SM-5VOAZ,C0401,397,1921425,955.827586941238,6739218.874880828,0.13056511391066375,0.12848998490989244,Probability(2.065748024530888E-4),Probability(1.418105062753466E-4),Probability(1.4410043330136184E-4)
Pat170,MEL-IPI_Pat170-Tumor-SM-5VOAZ,C0501,405,1924084,955.827586941238,6739218.874880828,0.14291139082222207,0.14371890202465806,Probability(2.1044547409727985E-4),Probability(1.418105062753466E-4),Probability(1.4101383010519766E-4)
Pat171,MEL-IPI_Pat171-Tumor-SM-7A15J,A0101,164,1910711,305.01033583740707,6745757.845356128,0.17921952409818906,0.19322517387075855,Probability(8.582455681297834E-5),Probability(4.521308833937943E-5),Probability(4.193601986935055E-5)
Pat171,MEL-IPI_Pat171-Tumor-SM-7A15J,A0301,165,1909473,305.01033583740707,6745757.845356128,0.19079894848846327,0.22487581989502584,Probability(8.640381056514377E-5),Probability(4.521308833937943E-5),Probability(3.836192269182629E-5)
Pat171,MEL-IPI_Pat171-Tumor-SM-7A15J,B3501,167,1908320,305.01033583740707,6745757.845356128,0.28410471886331673,0.2557381375984204,Probability(8.750387086734152E-5),Probability(4.521308833937943E-5),Probability(5.022789112688115E-5)
Pat171,MEL-IPI_Pat171-Tumor-SM-7A15J,B3508,166,1904884,305.01033583740707,6745757.845356128,0.19878411050386088,0.17780046669513005,Probability(8.713682055589092E-5),Probability(4.521308833937943E-5),Probability(5.0548773905518294E-5)
Pat171,MEL-IPI_Pat171-Tumor-SM-7A15J,C0401,167,1923653,305.01033583740707,6745757.845356128,0.12347640418389977,0.12848737400941285,Probability(8.680645798463474E-5),Probability(4.521308833937943E-5),Probability(4.344986779674087E-5)
Pat174,MEL-IPI_Pat174-Tumor-SM-5VOB4,A0201,1369,1923666,2765.668779547732,6731858.547270378,0.34180622034577446,0.37258097983196564,Probability(7.111559010615392E-4),Probability(4.106641574679999E-4),Probability(3.7675655113254277E-4)
Pat174,MEL-IPI_Pat174-Tumor-SM-5VOB4,A2902,1354,1921690,2765.668779547732,6731858.547270378,0.18409032447500245,0.19054522764065443,Probability(7.040920540559655E-4),Probability(4.106641574679999E-4),Probability(3.9675803303907125E-4)
Pat174,MEL-IPI_Pat174-Tumor-SM-5VOB4,B4402,1337,1881470,2765.668779547732,6731858.547270378,0.23821582366427496,0.24472026865463978,Probability(7.101099581635292E-4),Probability(4.106641574679999E-4),Probability(3.9975343626749563E-4)
Pat174,MEL-IPI_Pat174-Tumor-SM-5VOB4,B5101,1363,1920635,2765.668779547732,6731858.547270378,0.15026447546675653,0.16106566050751062,Probability(7.091578659291009E-4),Probability(4.106641574679999E-4),Probability(3.831352597323151E-4)
Pat174,MEL-IPI_Pat174-Tumor-SM-5VOB4,C0202,1357,1915233,2765.668779547732,6731858.547270378,0.2000380010881633,0.20715679252370026,Probability(7.080283211328453E-4),Probability(4.106641574679999E-4),Probability(3.965575807917068E-4)
Pat174,MEL-IPI_Pat174-Tumor-SM-5VOB4,C0704,1348,1902734,2765.668779547732,6731858.547270378,0.11176646468155318,0.11176629312997549,Probability(7.07952703717592E-4),Probability(4.106641574679999E-4),Probability(4.1066478754305E-4)
Pat175,MEL-IPI_Pat175-Tumor-SM-7A15L,A0101,230,1910021,436.1229962933496,6744292.291120982,0.17997892187399447,0.1932137515223146,Probability(1.2040302557098517E-4),Probability(6.466131317912046E-5),Probability(6.023238453267655E-5)
Pat175,MEL-IPI_Pat175-Tumor-SM-7A15L,A0201,232,1928877,436.1229962933496,6744292.291120982,0.2987925401803623,0.3724878754877563,Probability(1.2026277416154297E-4),Probability(6.466131317912046E-5),Probability(5.1868977369709374E-5)
Pat175,MEL-IPI_Pat175-Tumor-SM-7A15L,B0801,220,1893658,436.1229962933496,6744292.291120982,0.14665684520497949,0.1447356018304175,Probability(1.1616376556462454E-4),Probability(6.466131317912046E-5),Probability(6.551958148670638E-5)
Pat175,MEL-IPI_Pat175-Tumor-SM-7A15L,B4002,222,1892422,436.1229962933496,6744292.291120982,0.31038786521230366,0.2980127153397167,Probability(1.1729622686569688E-4),Probability(6.466131317912046E-5),Probability(6.734623066871715E-5)
Pat175,MEL-IPI_Pat175-Tumor-SM-7A15L,C0202,227,1920397,436.1229962933496,6744292.291120982,0.20529769458982616,0.20714705923428595,Probability(1.1819075467139846E-4),Probability(6.466131317912046E-5),Probability(6.40840677981017E-5)
Pat175,MEL-IPI_Pat175-Tumor-SM-7A15L,C0701,224,1904160,436.1229962933496,6744292.291120982,0.11235966789162301,0.11605332776445967,Probability(1.1762333646995564E-4),Probability(6.466131317912046E-5),Probability(6.260344934702322E-5)
Pat18,MEL-IPI_Pat18-Tumor-SM-4DK1E,A2601,109,1920335,248.35297061407525,6745847.289636448,0.13365889594847435,0.14818900673196841,Probability(5.675770811333212E-5),Probability(3.6814326948690876E-5),Probability(3.320475766270929E-5)
Pat18,MEL-IPI_Pat18-Tumor-SM-4DK1E,A2902,107,1927766,248.35297061407525,6745847.289636448,0.17061299182321155,0.1905496476752332,Probability(5.550158127636001E-5),Probability(3.6814326948690876E-5),Probability(3.2962677876409296E-5)
Pat18,MEL-IPI_Pat18-Tumor-SM-4DK1E,B4403,103,1888824,248.35297061407525,6745847.289636448,0.26326336467129297,0.28392248096763995,Probability(5.4528311575831146E-5),Probability(3.6814326948690876E-5),Probability(3.4135689113234755E-5)
Pat18,MEL-IPI_Pat18-Tumor-SM-4DK1E,B5502,107,1939764,248.35297061407525,6745847.289636448,0.14194164090821043,0.15271849002171484,Probability(5.515830691834663E-5),Probability(3.6814326948690876E-5),Probability(3.421654804498472E-5)
Pat18,MEL-IPI_Pat18-Tumor-SM-4DK1E,C0102,106,1902564,248.35297061407525,6745847.289636448,0.11370678299777374,0.11523841369726966,Probability(5.571118480871617E-5),Probability(3.6814326948690876E-5),Probability(3.632504647957891E-5)
Pat18,MEL-IPI_Pat18-Tumor-SM-4DK1E,C1601,107,1917396,248.35297061407525,6745847.289636448,0.14673153111059062,0.15298684153403366,Probability(5.580173798945816E-5),Probability(3.6814326948690876E-5),Probability(3.530911964051319E-5)
Pat24,MEL-IPI_Pat24-Tumor-SM-4DK1K,A0101,54,1911541,55.93821738091114,6749279.980803319,0.14820389268941153,0.1932202067616575,Probability(2.8248661458101743E-5),Probability(8.287958704688021E-6),Probability(6.357047923933399E-6)
Pat24,MEL-IPI_Pat24-Tumor-SM-4DK1K,A0201,53,1930433,55.93821738091114,6749279.980803319,0.26989003292354985,0.3724620436771068,Probability(2.745422655227751E-5),Probability(8.287958704688021E-6),Probability(6.005558394608454E-6)
Pat24,MEL-IPI_Pat24-Tumor-SM-4DK1K,B0702,50,1893852,55.93821738091114,6749279.980803319,0.40329618131970557,0.33487078754650035,Probability(2.6400521251891596E-5),Probability(8.287958704688021E-6),Probability(9.981451235195317E-6)
Pat24,MEL-IPI_Pat24-Tumor-SM-4DK1K,B4201,50,1900757,55.93821738091114,6749279.980803319,0.45440433884063386,0.38511142689402,Probability(2.6304616933754978E-5),Probability(8.287958704688021E-6),Probability(9.779192504770172E-6)
Pat24,MEL-IPI_Pat24-Tumor-SM-4DK1K,C0701,51,1905684,55.93821738091114,6749279.980803319,0.12076629745691689,0.11605555341549004,Probability(2.6761328306401467E-5),Probability(8.287958704688021E-6),Probability(8.624367555606764E-6)
Pat24,MEL-IPI_Pat24-Tumor-SM-4DK1K,C0702,51,1913489,55.93821738091114,6749279.980803319,0.13187131631343665,0.12225654354077813,Probability(2.665217345861597E-5),Probability(8.287958704688021E-6),Probability(8.939753079093045E-6)
Pat27,MEL-IPI_Pat27-Tumor-SM-4DK1N,A0201,61,1930316,101.44567633274859,6748461.165143483,0.2261699888213247,0.3724555621238321,Probability(3.1600044965309886E-5),Probability(1.5032190139290264E-5),Probability(9.128203990911366E-6)
